repo_id,repo_name,description,stars,forks,watchers,open_issues,size_kb,language,topics,repo_age_days,last_commit_days,releases,contributors,recent_commits,merged_prs,has_cicd,readme_length,is_fork,is_template,is_archived,has_license,has_wiki,has_pages,has_description,commit_rate,engagement_ratio,is_mature,is_active,description_length,topics_count
885680825,Willie169/termux-sh,"Termux setup and utility scripts for development tools, proot, box86, and more.",30,6,30,0,890,Shell,,564,0,20,2,192,1,1,22685,0,0,0,1,1,0,1,64.0,0.1274,1,1,79,0
381565389,CodeConstruct/mctp,MCTP userspace tools,55,38,55,22,460,C,,1793,0,0,19,23,72,1,5170,0,0,0,1,1,0,1,7.67,0.1037,1,1,20,0
618983631,awsker/EldenBingo,"Application for hosting, playing and casting Elden Ring bingo races",32,12,32,0,9181,C#,,1159,0,29,4,53,21,0,10582,0,0,0,1,1,0,1,17.67,0.0759,1,1,67,0
867322785,acornprover/acornlib,Acorn's standard library of mathematical facts.,59,23,59,1,15217,Shell,,601,0,0,12,1000,294,1,1087,0,0,0,1,1,0,1,333.33,0.2724,1,1,47,0
904779346,jens62/geberit-aquaclean,"Home automation bridge for Geberit AquaClean toilets: BLE connectivity (direct or ESPHome proxy), MQTT, REST API, web UI, and native Home Assistant integration via HACS",32,4,32,4,6389,Python,,526,0,124,3,448,1,1,11869,0,0,0,1,0,1,1,149.33,0.1366,1,1,168,0
1021719215,vllm-project/vllm-xpu-kernels,The vLLM XPU kernels for Intel GPU,45,60,45,52,1340,C++,,314,0,11,28,140,246,1,4481,0,0,0,1,1,0,1,46.67,0.6667,1,1,34,0
369760877,open-source-firmware/go-tcg-storage,Go library for interfacing TCG Storage functions on storage devices,26,16,26,24,3494,Go,,1831,0,40,12,8,121,1,7446,0,0,0,1,0,0,1,2.67,0.0459,1,1,67,0
1077875614,ls3-lab/QueryGym,"A lightweight, reproducible toolkit for LLM-based query reformulation.",31,5,31,0,105833,Python,"large-language-models, natural-language-processing, query-reformulation",223,0,7,4,86,29,1,7348,0,0,0,1,1,1,1,28.67,0.3214,1,1,70,3
1237367396,UnsafeLabs/Bounty-Hunters,Multi-language toolkit with open bounties — see CONTRIBUTING.md.,48,263,48,190,48412,TypeScript,,14,0,0,2,1000,0,1,16,0,0,0,1,0,0,1,333.33,41.4667,0,1,64,0
1002489651,tomer-w/victron_mqtt,Victron Venus MQTT client library documentation,51,29,51,0,1131,Python,"mqtt, python, victron, victron-venus, victronenergy",346,0,222,25,203,55,1,9736,0,0,0,1,0,1,1,67.67,0.4611,1,1,47,5
1197573471,sleep2agi/agent-network,多 Agent，一行命令。Run a multi-agent network with Claude / GPT / MiniMax — one npm install.,28,6,28,80,9520,JavaScript,"ai-agents, bun, claude-code, codex, mcp, multi-agent, orchestration, typescript, agent-network, anthropic, claude, deepseek, llm, local-first, mcp-server, minimax, openai, sse",57,0,14,3,1000,21,1,15957,0,0,0,1,1,0,1,333.33,1.1724,0,1,85,18
797000531,hakasapl/PGPatcher,Dynamic mesh and texture patcher for Skyrim,70,4,70,42,8708,C++,"modding, skyrim, directx, patcher, nexus",751,0,75,4,23,289,1,5987,0,0,0,1,1,0,1,7.67,0.1968,1,1,43,5
1159557249,benoitc/erlang_quic,Pure Erlang QUIC implementation (RFC 9000),97,13,97,2,3215,Erlang,,100,0,34,5,342,117,1,8620,0,0,0,0,1,0,1,114.0,2.1782,0,1,42,0
1234855556,butialabs/pingflare,"Uptime monitoring and heartbeats. Runs on the Cloudflare free tier (Workers + D1) or on any Docker host (Fly.io, Railway, VPS) with SQLite.",35,7,35,0,1328,TypeScript,"cloudflare, cloudflare-workers, heartbeat, uptime-monitor, docker, flyio",17,0,4,1,26,0,1,4708,0,0,0,1,1,0,1,8.67,4.6667,0,1,139,6
1244198371,mikobinbin/2026-world-cup-predictor,2026 世界杯 H2H 对战预测 | Poisson xG + 玄学因子 | 移动端优先,21,2,21,1,609,Python,"2026-world-cup, world-cup",8,0,5,1,47,0,0,2023,0,0,0,0,0,0,1,15.67,5.1111,0,1,45,2
304652418,fmalcher/soundcraft-ui,"Connection library for the Soundcraft Ui Series (Ui12, Ui16, Ui24R) written in JavaScript/TypeScript",80,15,80,10,4572,TypeScript,"soundcraft-ui-series, audio, nodejs, soundcraft, ui24r, ui16, ui12, typescript",2049,0,43,4,82,170,1,1203,0,0,0,1,0,1,1,27.33,0.0927,1,1,100,8
324733892,kevinjoseph61/chess,ASGI Django Server to play multiplayer Chess in real-time using Django with live AI coaching,23,7,23,1,19099,Python,"asgi, redis, django, djangochannels, chess, chess-engine, asgi-django-server, django-channels",1977,0,0,1,17,0,0,5008,0,0,0,0,1,0,1,5.67,0.0303,1,1,92,8
911949386,v2ray-clash/v2ray-clash.github.io,本仓库提供免费Clash服务器订阅。可用于 Clash Meta 客户端 或其他基于 Clash Meta/SSR/V2ray等内核的代理工具进行访问谷歌、推特、facebook等海外平台的网络调试。请勿用于非法用途！,36,7,36,0,30769,HTML,,508,0,0,1,13,0,1,11186,0,0,0,0,1,1,1,4.33,0.169,1,1,109,0
242286951,jiegec/learn_tsinghua_app,网络学堂 PC 端 App,21,0,21,0,1228,JavaScript,tsinghua-university,2286,0,4,2,31,28,1,554,0,0,0,0,1,0,1,10.33,0.0184,1,1,13,1
441838451,eee555/ms-toollib,"Algorithms for minesweeper, published on various platforms.",29,7,29,5,1580,Rust,,1613,0,1,5,15,9,1,2300,0,0,0,1,1,0,1,5.0,0.0446,1,1,59,0
753335912,qwerttvv/Player,MPC-BE & MPC Video Renderer —— Windows系统下一款经典的媒体播放器以及与其搭配使用效果更佳的视频渲染器,71,1,71,0,84355,,,842,0,222,1,1,0,1,992,0,0,0,0,0,0,1,0.33,0.1708,1,1,69,0
852266341,wasteddesign/ReBuzz,ReBuzz Digital Audio Workstation,66,9,66,6,33435,C#,rebuzz,630,0,59,5,100,33,0,5362,0,0,0,0,0,0,1,33.33,0.2377,1,1,32,1
1243477802,Paradoxdov/memforge,"UEFI memory diagnostic tool - 14 stress tests, per-chip stuck-bit mapping, MCA capture, marathon mode, plain-language verdict with DIMM warranty info",30,2,30,1,1899,C,"c, ddr3, ddr4, ddr5, diagnostics, dram, efi, gnu-efi, hardware, low-level, memory-controller, memory-testing, memtest, spd, uefi",8,0,31,1,70,0,0,12889,0,0,0,1,1,0,1,23.33,7.1111,0,1,149,15
1153020408,escapeboy/agent-fleet-o,"Open-source AI agent orchestration platform — self-hosted mission control for autonomous multi-agent systems. Visual DAG workflows, 450+ MCP tools, human-in-the-loop approvals. Works with Claude, GPT-4o, Gemini, Ollama, Codex.",30,3,30,0,17897,PHP,"agent-orchestration, agentic-ai, ai-agents, ai-automation, autonomous-agents, claude, crewai-alternative, langgraph-alternative, laravel, livewire, llm-workflow, mcp-server, model-context-protocol, multi-agent, n8n-alternative, ollama, openai, php, self-hosted, workflow-automation",108,0,17,1,1000,83,1,27385,0,0,0,1,1,0,1,333.33,0.6055,0,1,226,20
1017839315,SandeepVashishtha/Eventra,"Eventra is a comprehensive event management system that empowers organizers to create, manage, and track events seamlessly. Built with a modern tech stack featuring React frontend and Spring Boot backend, Eventra provides everything needed to run successful events from creation to post-event analytics.",86,321,86,253,43315,JavaScript,"gssoc25, collaborate, gssoc, java, react, spring-boot, springboot, hacktoberfest",320,0,0,248,1000,296,1,16974,0,0,0,1,1,0,1,333.33,2.5358,1,1,303,8
606398467,hyperledger-identus/sdk-ts,SDK - TypeScript,29,44,29,41,15720,TypeScript,,1187,0,21,32,75,227,1,4602,0,0,0,1,1,1,1,25.0,0.1229,1,1,16,0
